frame,TrWisard1,TrWisard2
0,0.0000,0.0000
5,15.7816,14.3604
10,10.6875,10.5874
15,14.9026,12.2302
20,10.7594,8.2319
25,18.2044,16.8074
30,17.5475,14.2444
35,21.6490,18.1126
40,20.2288,16.8195
45,20.2968,12.8434
50,18.3768,15.3599
55,16.6335,13.0304
60,17.0468,9.1845
65,3.7454,7.0617
70,6.1331,9.8709
75,10.1976,12.4327
80,10.0954,10.2439
85,12.9194,9.6349
90,11.1072,11.4227
95,9.7435,7.5589
100,13.0135,11.8647
105,11.4012,8.9111
110,8.3698,8.7854
115,11.6299,8.4489
120,7.9057,8.6446
125,8.1776,8.3007
130,8.6571,8.4780
135,8.1776,8.3007
140,11.9869,8.0322
145,10.8297,8.8827
150,13.7909,9.9091
155,13.1014,10.0023
160,12.2128,10.1317
165,12.2128,10.1317
170,12.2128,10.1317
175,13.0525,11.1296
180,8.8958,11.0425
185,8.8958,11.0425
190,9.2431,6.6358
195,7.2916,6.7799
200,9.6160,6.7799
205,9.6160,6.7799
210,10.0010,6.9585
215,8.5399,11.4468
220,9.2059,11.1108
225,7.3892,9.9152
230,6.7565,8.8978
235,7.6054,9.0145
240,7.7816,7.3071
245,10.9731,10.3228
250,11.4220,10.3156
255,8.1968,9.9422
260,8.1968,10.3657
265,8.1968,12.8859
270,8.1968,12.8859
275,8.1968,10.3657
280,8.1968,10.3657
285,8.1968,10.3657
290,8.1968,10.3657
295,6.6428,5.0781
300,12.4741,10.3268
305,12.1423,11.4339
310,13.0983,9.6791
315,13.5659,12.7962
320,13.8599,13.2656
325,5.3689,11.4313
330,12.0600,15.3673
335,14.0657,18.3857
340,14.4504,20.2286
345,5.8460,19.1336
350,6.1695,14.8163
355,3.8969,13.6553
360,4.1551,11.7297
365,7.8556,17.8511
370,13.1840,20.4538
375,12.9816,14.5589
380,27.3426,28.0349
385,3.0295,11.5611
390,18.0781,22.0018
395,17.4146,18.9997
400,7.0860,15.1414
405,8.8040,20.2101
410,15.6454,22.6578
415,22.6064,25.0062
420,22.3741,25.1030
425,17.4313,21.5402
430,12.7752,18.4015
435,11.2499,18.7861
440,17.6240,20.2383
445,16.0366,21.1627
450,20.0127,24.7303
455,19.6114,20.0880
460,21.7006,22.3610
465,22.0392,22.8019
470,22.0392,22.8019
475,23.4846,22.8019
480,25.6120,26.1827
485,27.9946,28.6956
490,29.2769,30.2866
495,29.2769,30.2866
500,24.0682,26.0802
505,16.3467,22.0296
510,18.3426,20.2835
515,14.3335,22.9924
520,1.9989,15.4834
525,2.4272,13.6063
530,9.9275,19.5432
535,12.5424,21.2338
540,11.6806,20.7363
545,9.6863,14.6834
550,10.8323,15.2453
555,6.3260,15.8574
560,4.8860,15.2955
565,10.3899,9.3728
570,14.5996,19.0672
575,11.3520,11.3652
580,15.6909,3.9880
585,14.1497,6.9839
590,14.4446,9.3674
595,7.5611,5.4462
600,10.6571,8.1403
605,11.6483,8.5113
610,6.3365,2.9919
615,10.7900,6.9358
620,6.2874,6.4970
625,5.6528,7.4178
630,4.5132,6.9677
635,8.6931,6.5537
640,10.6821,3.8996
645,13.0605,8.2998
650,10.3008,7.1970
655,10.9226,6.7500
660,9.6075,8.6466
665,13.4067,4.4452
670,14.7479,5.3162
675,9.4885,9.0924
680,8.8250,7.0726
685,8.8963,7.5090
690,9.2960,6.1778
695,9.2960,6.1778
700,9.2960,6.1778
705,28.3190,10.3786
710,28.3190,10.3786
715,28.3190,10.3786
720,28.3190,10.3786
725,28.3190,10.3786
730,28.3190,6.1778
735,5.8361,5.8361
740,32.5148,5.8361
745,32.5148,5.8361
750,9.2456,4.7729
755,8.2843,8.3905
760,4.7434,4.3703
765,9.2617,5.6902
770,10.4707,7.3250
775,5.3705,6.3065
780,4.1019,6.9387
785,4.1019,6.9387
790,5.6435,7.8338
795,6.1174,8.9243
800,6.9412,4.6680
805,7.9256,4.0280
810,9.9296,3.3476
815,5.8401,3.3476
