frame,TrWisard1,TrWisard2
0,100.0000,100.0000
5,57.5485,66.5840
10,68.2685,69.6934
15,67.9618,71.9868
20,71.4215,72.1749
25,64.8548,64.1666
30,69.1411,61.5451
35,68.0641,62.3181
40,69.1375,64.2572
45,73.3908,63.7628
50,75.3534,66.4436
55,77.4657,70.8279
60,78.8841,70.2070
65,92.8935,85.7360
70,91.4444,80.9462
75,80.6499,67.1038
80,80.6063,70.6819
85,81.8415,66.3426
90,82.5900,68.6736
95,85.0266,73.7486
100,79.5844,66.2045
105,83.2792,68.8948
110,82.7110,73.9990
115,85.0315,68.8580
120,80.1687,74.7811
125,86.6090,74.6113
130,86.0579,73.8270
135,86.6090,74.6113
140,85.2145,76.2012
145,79.9248,77.3270
150,77.0809,76.8212
155,81.6429,78.4209
160,81.5020,72.9449
165,81.8150,72.9449
170,81.5020,72.9449
175,80.4235,71.7418
180,83.7255,78.6472
185,84.0538,78.6472
190,83.0156,77.9986
195,82.4655,77.1730
200,85.6140,77.1730
205,82.4655,77.1730
210,84.7163,76.3549
215,85.0939,73.3700
220,81.9564,71.8871
225,82.8590,75.3876
230,81.2069,76.6667
235,82.5612,75.0987
240,81.2087,76.0059
245,82.8943,76.2928
250,82.3683,75.5114
255,84.2156,73.8213
260,92.9394,81.6772
265,89.4655,78.8959
270,89.7949,71.2736
275,89.4655,78.8959
280,87.4440,81.6772
285,90.8216,81.6772
290,90.4668,73.8213
295,83.5239,80.0805
300,76.3196,68.3350
305,78.8956,73.8425
310,81.8714,73.2669
315,75.1411,64.9034
320,75.5863,69.4484
325,72.0294,65.1209
330,64.2948,61.0682
335,57.2617,50.2238
340,53.8745,48.6720
345,62.4410,53.2110
350,64.2589,52.8070
355,66.6068,56.7353
360,64.7499,55.9868
365,91.2719,82.4519
370,81.4243,78.0462
375,82.2908,73.4079
380,59.8451,59.8451
385,89.5635,93.0506
390,57.8631,57.8631
395,62.0763,63.9514
400,73.7964,79.0861
405,65.5776,72.6708
410,65.2806,72.4913
415,51.8868,55.4039
420,51.7110,61.8440
425,56.4541,62.9398
430,61.3442,70.9657
435,63.9864,74.3855
440,59.4352,76.9059
445,56.0671,70.3996
450,52.4528,63.4277
455,54.9693,64.1249
460,52.4697,60.8458
465,53.9690,50.3862
470,53.6744,50.3862
475,51.7744,50.3862
480,46.8041,47.2559
485,43.7089,44.3759
490,42.0044,42.8989
495,42.2504,42.8989
500,48.5270,49.0532
505,53.7089,54.0390
510,57.4102,75.5012
515,63.9670,84.7272
520,70.4936,85.8774
525,77.7130,94.0299
530,75.3519,85.9043
535,78.7691,78.0075
540,74.7839,80.4162
545,76.1377,83.7710
550,78.9054,84.6833
555,80.0200,77.9286
560,74.1517,68.5418
565,74.2907,68.7036
570,64.3413,63.1141
575,67.0248,71.0064
580,94.2994,90.0182
585,93.1834,89.9981
590,85.3927,89.8485
595,80.0197,78.6593
600,84.6974,82.4886
605,83.2758,79.8998
610,80.0393,79.7443
615,78.9755,88.0983
620,83.5355,82.6650
625,83.4745,79.5827
630,82.2080,78.5770
635,82.3492,78.3980
640,90.7910,85.3193
645,77.9630,89.8313
650,76.0180,88.9158
655,76.1084,85.9110
660,74.8861,87.4102
665,74.6337,80.9458
670,73.3453,87.1983
675,73.8836,88.1857
680,75.1321,90.6372
685,77.3335,89.8741
690,76.1492,90.2947
695,79.0344,90.2947
700,79.4532,90.2947
705,74.7938,84.6483
710,72.0981,84.6483
715,74.7938,84.6483
720,74.4819,84.6483
725,77.2828,84.6483
730,79.4532,90.2947
735,80.7021,91.2990
740,80.3157,91.2990
745,80.7021,91.2990
750,77.1623,89.0151
755,81.8038,90.9804
760,82.6595,98.2632
765,81.1596,89.5724
770,76.6096,95.6461
775,78.2072,97.3380
780,79.7063,94.2230
785,76.8108,94.2230
790,75.9663,94.8118
795,81.2507,86.9523
800,78.6157,88.1085
805,77.3052,90.0140
810,76.9419,93.9829
815,79.8473,93.9829
