frame,TrWisard1,TrWisard2
0,100.0000,100.0000
5,94.2057,84.0813
10,96.8241,84.8867
15,84.7433,84.7433
20,88.1172,96.8858
25,87.6402,87.6402
30,80.9026,80.9026
35,87.9883,87.9883
40,92.9403,92.9403
45,91.0103,82.3379
50,88.7151,80.3614
55,95.7609,95.7609
60,79.6911,79.6911
65,90.0634,79.5007
70,92.6013,82.7876
75,87.4149,80.2425
80,90.3474,81.8087
85,85.4380,81.1961
90,81.7488,93.1932
95,84.3564,93.9748
100,86.4896,95.9574
105,85.4578,95.8861
110,89.3744,92.1892
115,80.2220,88.6126
120,91.7755,91.7755
125,87.8393,89.9956
130,90.0459,94.1099
135,89.9187,90.8204
140,88.7774,97.7684
145,87.1604,87.1604
150,91.3000,91.3000
155,60.6146,87.3215
160,62.2353,84.9331
165,60.0727,78.0635
170,59.7094,69.2773
175,44.6712,70.0842
180,25.3155,66.6766
185,58.7068,72.7686
190,58.2670,69.7098
195,53.6952,81.9602
200,57.8690,76.7967
205,54.3554,73.8559
210,58.9532,83.6053
215,50.7067,89.4398
220,81.9794,90.7731
225,85.4451,87.7429
230,77.7005,85.7316
235,62.8018,78.2863
240,71.9504,88.6501
245,75.4322,83.4237
250,86.6603,83.7973
255,79.4391,85.2111
260,78.4670,86.4735
265,88.5625,87.3485
270,72.5688,91.0280
275,75.2092,94.4552
280,76.9957,80.7646
285,89.6846,80.1825
290,80.3922,92.6029
295,90.4682,92.6053
300,85.8487,85.9147
305,81.7881,83.8417
310,93.2585,87.4760
315,91.6227,93.3138
320,80.1954,81.1651
325,90.2628,89.3537
330,93.6427,96.2754
335,81.1002,82.0859
340,85.6109,91.5878
345,89.9227,87.8456
350,93.6174,93.6174
355,86.9701,86.9701
360,97.0970,81.6724
365,78.8585,78.8585
370,93.2606,81.7252
375,90.5094,90.5094
380,94.5589,71.4636
385,84.3830,64.7768
390,88.2903,53.2434
395,84.8099,95.8086
400,84.2582,82.3139
405,72.9561,67.8231
410,76.8614,73.3947
415,78.3851,58.2210
420,86.4720,84.3447
425,71.7375,79.6027
430,91.5926,77.4014
435,83.4526,58.5300
440,72.9294,42.9105
445,68.6294,83.4044
450,72.5071,86.7666
455,76.3385,83.9884
460,78.5162,95.4692
