frame,TrWisard1,TrWisard2
0,0.0000,0.0000
5,2.2313,5.2525
10,1.5411,5.2502
15,5.3115,5.3115
20,4.3313,0.9436
25,4.5487,4.5487
30,6.4326,6.4326
35,4.5802,4.5802
40,2.4727,2.4727
45,2.8648,6.8160
50,3.7851,7.1845
55,1.8460,1.8460
60,6.8996,6.8996
65,3.2773,7.3062
70,2.4119,6.4239
75,4.8293,6.7329
80,3.3022,6.6373
85,4.7739,8.4066
90,6.3746,2.3739
95,5.1953,2.5081
100,4.6622,1.4271
105,4.9695,1.6720
110,3.7024,2.4551
115,7.5334,3.6623
120,2.5766,2.5766
125,5.0208,3.8715
130,3.7815,1.8546
135,3.1994,2.8872
140,4.3148,0.7195
145,4.4741,4.4741
150,3.2664,3.2664
155,20.0902,5.4050
160,19.3825,6.1343
165,18.9841,8.0930
170,21.8200,11.4495
175,25.1352,10.9260
180,46.6527,12.9502
185,18.0496,11.3189
190,22.2258,11.0799
195,22.4548,6.8598
200,17.2521,8.5068
205,20.9266,10.4117
210,16.3888,5.9053
215,21.5013,5.3950
220,8.1784,3.3355
225,4.7607,3.9930
230,8.2898,4.7108
235,17.2253,11.3640
240,11.4305,5.4430
245,10.7843,6.0803
250,4.4727,5.3456
255,6.9925,5.5421
260,7.5186,5.0289
265,3.6521,4.0997
270,9.9386,2.8715
275,8.9841,2.1319
280,8.1592,6.4802
285,3.4979,7.1222
290,8.6665,2.3038
295,3.3879,2.3913
300,5.3773,5.3418
305,6.5513,5.5172
310,2.1342,4.5216
315,3.1237,2.2951
320,6.8803,6.4201
325,3.1106,3.4923
330,3.1720,1.8280
335,6.6089,6.1284
340,4.9800,2.8090
345,3.9700,5.1177
350,2.1737,2.1737
355,4.8606,4.8606
360,1.0776,6.1434
365,7.5048,7.5048
370,2.0948,6.6924
375,4.1110,4.1110
380,1.7838,12.2107
385,5.8153,13.6901
390,4.6519,19.9600
395,7.9490,2.0511
400,7.0215,8.1487
405,9.8103,13.8936
410,8.0396,11.0406
415,7.4068,16.7669
420,4.8810,6.0153
425,11.7062,6.9271
430,3.1466,10.3721
435,5.9689,16.6231
440,9.6664,26.3894
445,11.8673,6.3806
450,9.9831,5.7116
455,8.7834,5.3261
460,7.7549,1.5617
