frame,Tr-WiSARD1,Tr-WiSARD2
0,100.0000,100.0000
5,95.3014,94.4716
10,96.5886,94.4716
15,94.4716,94.4716
20,95.3014,94.4716
25,96.5886,94.4716
30,94.4716,94.4716
35,95.3014,94.4716
40,96.5886,94.4716
45,90.4800,94.4716
50,95.1170,94.4716
55,94.5169,94.4716
60,96.2671,94.4716
65,95.1170,94.4716
70,96.5886,94.4716
75,96.2671,94.4716
80,95.1170,94.4716
85,94.5169,94.4716
90,96.2671,94.4716
95,95.1170,94.4716
100,96.5886,94.4716
105,96.2671,94.4716
110,93.7308,84.6034
115,92.6081,84.6034
120,89.6980,84.6034
125,67.6032,92.5077
130,80.9465,92.8831
135,83.9401,87.2585
140,79.8086,87.2585
145,83.5133,87.2585
150,72.1363,87.2585
155,79.2879,97.0571
160,85.9662,97.0571
165,83.4345,97.0571
170,87.0765,82.6116
175,91.8232,83.7426
180,80.9736,85.1208
185,81.1377,90.0152
190,76.9997,85.5575
195,76.3602,91.6272
200,78.8520,91.6499
205,78.1522,96.3474
210,74.3246,96.3474
215,82.2063,96.3474
220,78.1522,96.3474
225,74.3246,96.3474
230,74.7279,96.3474
235,73.0562,91.9663
240,77.5043,93.7671
245,68.9658,94.7230
250,79.2949,82.8163
255,75.4023,82.8163
260,76.9479,96.8387
265,76.9239,89.6176
270,78.7147,91.1225
275,81.9912,89.4967
280,78.0405,93.4798
285,75.1854,84.8177
290,82.5423,95.9506
295,62.7113,77.6615
300,73.3703,92.6890
305,79.5502,75.6489
310,76.8621,96.0385
315,77.4926,98.9528
320,81.8878,99.3001
325,79.1100,98.3866
