frame,Tr-WiSARD1,Tr-WiSARD2
0,0.0000,0.0000
5,1.4704,2.0352
10,1.0734,2.0352
15,2.0352,2.0352
20,1.4704,2.0352
25,1.0734,2.0352
30,2.0352,2.0352
35,1.4704,2.0352
40,1.0734,2.0352
45,2.6781,2.0352
50,1.4704,2.0352
55,8.7523,2.0352
60,2.6781,2.0352
65,5.4030,2.0352
70,4.0227,2.0352
75,5.5671,2.0352
80,5.4030,2.0352
85,4.0227,2.0352
90,2.6781,2.0352
95,5.4030,2.0352
100,4.0227,2.0352
105,6.7972,2.0352
110,2.4480,4.6511
115,3.6272,4.6511
120,2.5070,4.6511
125,1.7006,3.5003
130,2.6583,3.4949
135,0.5962,3.8319
140,1.0637,3.8319
145,2.4305,3.8319
150,3.8319,3.8319
155,1.6020,0.7852
160,1.7466,0.7852
165,0.7852,0.7852
170,3.0797,5.6698
175,4.4366,4.8571
180,2.5746,4.3731
185,2.5976,2.8163
190,2.0861,5.2452
195,3.8901,3.0283
200,4.5474,2.6763
205,1.0527,1.0527
210,3.2081,1.0527
215,3.2787,1.0527
220,1.0527,1.0527
225,3.2081,1.0527
230,3.2787,1.0527
235,3.3220,2.5247
240,0.3192,1.7303
245,1.8424,1.5850
250,0.9025,5.1051
255,1.4109,5.1051
260,0.4857,0.9674
265,0.8582,3.0047
270,0.6219,2.5594
275,2.6454,3.2499
280,0.7532,1.8042
285,1.7998,4.7239
290,3.3444,1.1336
295,6.0081,7.8069
300,3.4474,2.0344
305,5.1394,8.0220
310,3.6601,1.4170
315,2.3166,0.3586
320,1.4686,0.2022
325,3.4022,0.4324
