frame,TrWisard1,TrWisard2
0,0.0000,0.0000
5,2.3346,1.3102
10,1.4970,4.0646
15,1.2193,1.0424
20,1.8188,2.2396
25,2.5768,0.7196
30,1.6631,0.4877
35,2.6808,0.6136
40,1.6718,2.9541
45,1.3485,2.9473
50,1.1213,3.1527
55,2.0377,3.3064
60,3.1988,5.5586
65,2.9119,1.4315
70,1.8873,2.7608
75,1.3441,3.5180
80,2.0112,3.3468
85,3.7708,6.3568
90,1.7467,4.6337
95,3.2458,6.4032
100,4.8571,6.2725
105,3.7021,3.3573
110,4.8848,8.4575
115,3.8215,4.3543
120,4.7680,7.5067
125,2.8330,1.9743
130,5.5679,4.2796
135,2.2400,2.4174
140,1.1057,1.1057
145,3.1072,4.9587
150,2.2456,3.0543
155,4.5442,4.5442
160,4.9597,5.2666
165,4.9719,4.9719
170,1.8061,3.2193
175,2.1987,1.6359
180,3.3194,2.9642
185,3.8593,1.9724
190,2.6986,0.9931
195,1.8315,0.9931
200,3.4794,3.9732
205,2.9613,5.1060
210,2.9685,3.8124
215,1.7982,3.3415
220,2.4897,4.3953
225,1.3064,2.2416
230,1.2264,2.6314
235,0.3286,0.3286
240,1.1384,1.3191
245,1.8620,1.4795
250,0.7153,1.6351
255,2.3178,0.8534
260,2.9309,0.9068
265,2.6783,2.7708
270,2.4096,5.0228
275,4.5988,5.1115
280,2.5772,3.4557
285,3.2117,3.8112
290,3.8201,7.8400
295,3.3743,5.9254
300,4.7881,2.3601
305,4.0030,2.6390
310,5.9396,2.8947
315,4.7999,5.4581
320,4.4503,4.4503
325,3.7168,4.6504
330,3.1956,2.9445
335,5.3226,3.5747
340,2.6475,1.0321
345,4.8045,4.9925
350,9.4667,10.4663
355,8.7209,10.9140
360,6.9311,10.4278
365,4.5854,6.7959
370,7.8640,10.2668
375,3.5113,7.5084
380,4.8040,5.0861
385,4.6498,7.6381
390,6.1891,6.0210
395,3.8463,7.8390
400,4.3229,6.0315
405,4.2373,2.9945
410,3.2345,3.6483
415,3.7115,3.7115
420,3.5188,5.0450
425,3.1322,3.7516
430,2.8110,3.7040
435,2.4665,3.7040
440,2.6985,3.8450
445,2.9202,1.4141
450,2.9795,2.2417
455,5.1908,4.8769
460,3.5028,5.4495
465,1.5460,4.6547
470,1.1496,3.0029
475,3.2119,3.7971
480,1.8455,2.1189
485,2.6308,4.0347
490,0.6933,2.2210
495,2.5569,3.0029
500,1.5302,2.6064
505,2.3823,3.8439
510,4.8689,5.4865
515,4.7225,4.4647
520,12.4174,10.4673
525,10.1549,10.7717
530,15.9153,16.1337
535,12.7914,12.8998
540,21.1909,14.1665
545,9.9824,11.7300
550,8.9193,9.3052
555,8.7809,8.4976
560,16.1932,6.8841
565,14.9574,7.5653
570,13.3251,6.8316
575,12.6254,5.5181
580,25.7472,5.8460
585,2.3479,3.3143
590,1.3519,4.0209
595,2.5253,3.2185
600,0.4972,2.3982
605,1.1531,3.5969
610,2.2806,1.1896
615,1.4096,3.3291
620,2.4583,3.5613
625,3.0226,3.0666
630,0.7185,0.7185
635,2.5425,1.4079
640,2.3134,2.3134
645,1.8263,3.2391
650,2.3134,2.3134
655,1.2506,2.3134
660,2.2156,2.2156
665,4.3594,3.0975
670,4.6432,3.3845
675,1.3573,0.7552
680,1.7585,2.7078
685,4.3530,2.5567
690,7.2972,6.1352
695,6.4052,8.1362
700,9.9156,11.1421
705,7.8467,9.3939
710,10.1874,10.4724
715,9.4617,13.4271
720,11.3098,12.6791
725,10.9041,13.3834
730,11.0582,15.1806
735,9.1952,9.1118
740,18.1490,18.1490
745,13.6834,18.2762
750,9.7948,12.6730
755,11.8109,13.3428
760,8.7885,7.8470
765,7.5431,10.4344
770,4.3203,5.7024
775,4.2382,6.4656
780,4.1559,7.0656
785,4.9822,6.9517
790,6.8046,7.0656
795,5.7068,3.9252
800,5.8341,9.0918
805,4.9183,5.2446
810,4.6391,6.8294
815,6.5544,7.4539
820,6.0255,7.8863
825,5.3769,7.3288
830,5.4658,7.6562
835,8.3998,6.4749
840,5.2992,3.8951
845,2.8608,3.4751
850,3.8695,4.4810
855,2.9634,5.6634
860,6.3761,6.6390
865,5.0138,5.0138
870,4.6398,6.1442
875,3.8254,6.5472
880,5.3993,7.0450
885,3.1571,3.8485
