frame,TrWisard1,TrWisard2
0,100.0000,100.0000
5,95.1170,97.5174
10,96.8857,92.0371
15,97.4234,97.7587
20,96.0985,96.4299
25,95.7688,98.4481
30,97.2570,98.9511
35,95.6304,98.6605
40,96.4197,95.1606
45,97.1009,95.9780
50,98.0169,94.2417
55,96.6540,93.7450
60,93.8015,88.9567
65,94.9722,96.9756
70,95.9520,94.3231
75,97.5772,93.0234
80,95.8353,93.2841
85,92.1750,88.4791
90,96.2743,91.1922
95,93.3855,87.5579
100,91.6560,87.7671
105,92.6056,92.9481
110,90.2151,83.5243
115,92.2170,91.3200
120,90.5911,87.1726
125,94.2966,95.7895
130,89.2223,91.0992
135,95.2246,95.5581
140,98.4303,98.4303
145,94.5278,89.7943
150,95.7338,95.7578
155,90.6851,90.6851
160,89.7780,89.4430
165,90.4416,90.4416
170,96.1264,93.2347
175,95.3388,96.6369
180,95.3171,93.8814
185,93.2560,95.9711
190,95.9338,97.8508
195,96.5274,97.8508
200,93.5564,91.9898
205,93.8230,89.4900
210,94.1535,92.2328
215,96.1573,94.4735
220,94.8615,91.6639
225,97.2008,95.7500
230,97.4474,94.5075
235,99.4140,99.4140
240,97.5322,98.0624
245,96.5852,96.9354
250,98.4970,96.7603
255,95.4137,98.1882
260,94.3372,98.1226
265,95.2307,94.3026
270,94.9085,91.1361
275,90.5252,90.1776
280,94.5361,92.9340
285,94.4822,92.3237
290,92.1929,84.5395
295,92.9231,88.3001
300,90.1481,96.1333
305,91.6511,94.8188
310,89.4155,94.8753
315,90.4436,90.7679
320,90.8356,90.8356
325,92.9953,91.9837
330,93.4902,94.4098
335,89.1499,93.7086
340,94.3792,97.9435
345,91.5666,90.3692
350,84.6327,83.1775
355,84.1073,80.2537
360,86.9306,80.5068
365,91.1458,86.9360
370,86.1883,81.1865
375,93.6392,87.2231
380,90.1164,90.9575
385,91.7018,87.0810
390,88.3916,89.5513
395,92.6905,86.1786
400,92.6257,87.8931
405,91.7930,93.7210
410,93.5762,92.6640
415,93.4283,93.4283
420,93.7990,89.7951
425,93.7231,93.0371
430,94.4509,93.5587
435,94.7966,93.5587
440,95.3863,92.5184
445,94.4133,97.0081
450,94.9252,95.2840
455,89.6766,90.3330
460,93.1265,89.9851
465,97.3695,91.2465
470,97.5088,94.2174
475,93.2666,92.9138
480,97.3207,96.2173
485,95.4026,91.8808
490,98.8755,95.5388
495,94.5659,94.2174
500,97.7426,94.4623
505,95.5656,92.3432
510,90.4085,88.9012
515,90.6341,91.8389
520,79.0281,80.0972
525,83.5747,79.4140
530,73.5327,72.6449
535,78.1593,76.2312
540,68.1099,77.6047
545,82.1092,80.9692
550,83.0713,84.4491
555,83.8705,85.6390
560,72.9734,88.0654
565,75.6386,85.2287
570,77.1033,86.4224
575,76.5943,89.2681
580,61.8508,88.2856
585,95.7232,93.0482
590,97.3491,91.7700
595,95.0265,95.3415
600,99.0970,94.8874
605,97.7780,93.0118
610,96.0763,97.5010
615,97.5751,93.0382
620,95.7298,92.5339
625,93.9179,93.5840
630,98.6941,98.6941
635,94.8693,97.4081
640,95.3798,95.3798
645,96.1355,93.2438
650,95.3798,95.3798
655,97.5167,95.3798
660,96.0567,96.0567
665,91.2415,94.0606
670,90.5552,93.0087
675,97.3323,98.5248
680,96.3508,94.7106
685,92.7663,94.7429
690,85.7503,87.5465
695,87.7164,84.0262
700,81.3166,82.3119
705,85.8970,82.2492
710,81.0139,80.2590
715,83.4244,75.0438
720,80.4895,76.4415
725,82.3913,76.5286
730,81.8221,72.4607
735,84.0792,85.1548
740,69.4113,69.4113
745,76.9477,69.2529
750,82.7316,79.2337
755,81.3073,75.4367
760,85.1075,86.1199
765,86.2694,80.2361
770,92.7542,88.8077
775,91.9630,87.5870
780,91.8115,87.2100
785,91.0680,88.2859
790,86.4327,87.2100
795,90.2626,92.1958
800,90.2400,83.5210
805,90.6920,89.5054
810,91.2716,87.0521
815,86.9394,85.4761
820,88.8135,86.9249
825,89.7934,86.7663
830,89.7782,85.6361
835,83.4101,87.0722
840,90.3963,94.7553
845,94.1789,93.2513
850,91.9497,90.7313
855,94.0016,88.4709
860,88.3572,87.2147
865,89.8705,89.8705
870,90.4657,88.5860
875,92.2671,88.7938
880,91.0422,86.1790
885,94.4464,91.9593
