frame,TrWisard1,TrWisard2
0,0.0000,0.0000
5,2.2854,3.4841
10,0.7855,3.5073
15,3.3444,4.7460
20,1.1101,6.7435
25,0.5712,5.3078
30,1.4988,3.8208
35,3.5219,5.4758
40,6.4971,15.5728
45,8.6371,5.2833
50,10.3495,4.6789
55,8.8883,5.6669
60,3.2945,5.5069
65,0.4707,4.6799
70,4.0590,6.3554
75,2.8403,5.5210
80,5.1154,4.7828
85,29.0075,46.6681
90,26.4515,23.3718
95,24.5607,8.9873
100,0.3671,4.3043
105,4.0848,10.3975
110,3.8053,2.6154
115,3.7730,4.0615
120,2.8581,7.0180
125,14.2785,41.4527
130,6.9265,17.5712
135,6.6285,6.2130
140,5.5922,43.3593
145,4.3058,38.5467
150,17.9940,8.2139
155,10.0104,5.2261
160,9.4967,7.1015
165,1.8863,3.8856
170,14.0434,4.7225
175,9.2211,9.6261
180,7.0025,11.2032
185,2.0916,3.9257
190,1.7727,10.8545
195,9.5512,5.6399
200,6.8965,7.1261
205,5.1210,9.2376
210,16.4510,10.8125
215,6.0676,7.1796
220,2.4941,4.4297
225,3.7046,2.9162
230,4.5916,6.8554
235,9.1858,11.7155
240,13.5581,13.1006
245,4.8547,10.0463
250,4.9782,5.2139
255,0.7950,33.3509
260,8.7381,21.0671
265,30.2969,41.8967
270,0.7877,18.7412
275,8.0158,14.8380
280,11.1028,19.2450
285,7.3136,17.5152
290,3.3335,12.3664
295,7.4653,10.3842
300,7.1699,4.7812
305,6.3518,5.5385
310,20.5886,10.1454
315,11.5966,17.1492
320,15.8814,9.8694
325,10.2490,14.6546
330,2.4086,8.8226
335,8.2034,5.1694
340,39.8386,3.1261
345,42.0089,3.4157
350,8.1400,3.7288
355,8.2997,18.2996
360,4.8421,12.1044
