frame,TrWisard1,TrWisard2
0,100.0000,100.0000
5,69.2115,76.7807
10,82.2571,77.0235
15,92.8878,70.0931
20,90.9126,62.3911
25,80.8945,67.6049
30,85.7694,78.1741
35,78.2926,66.5162
40,49.9579,35.5686
45,65.9001,73.7337
50,65.4915,72.1623
55,79.1016,66.3199
60,67.1965,67.1965
65,78.3669,71.3553
70,77.9560,67.1912
75,65.8217,66.1559
80,87.6348,70.9159
85,4.6508,0.0000
90,16.7715,18.4865
95,22.2525,52.3289
100,61.3767,79.2428
105,80.7876,46.6465
110,82.4508,83.8313
115,90.8225,76.0644
120,85.4502,63.0732
125,24.0013,0.0000
130,70.2697,27.1894
135,79.7768,71.3300
140,77.7371,0.0000
145,92.7614,3.3774
150,68.6775,55.4442
155,71.2436,73.5179
160,75.4160,61.4931
165,80.5189,81.5757
170,83.4601,75.4623
175,47.7388,49.1238
180,85.9758,43.8253
185,78.9701,78.1136
190,79.1744,50.5319
195,64.1337,74.0542
200,77.9425,59.5110
205,76.0848,50.5438
210,39.3691,47.8636
215,78.1328,62.6191
220,95.7963,78.1089
225,89.6303,80.1038
230,88.5726,62.8372
235,68.6245,43.7540
240,40.1225,42.2889
245,54.8183,47.7014
250,89.9852,68.9850
255,77.0407,6.6388
260,58.7051,23.5169
265,10.0739,1.8630
270,50.8811,24.7727
275,53.6141,33.5416
280,65.1477,25.0977
285,54.6529,29.2045
290,58.7324,44.7989
295,62.3922,49.5432
300,71.3986,69.8906
305,75.5821,67.7281
310,77.8329,50.3937
315,35.7245,28.9214
320,47.6525,50.2422
325,54.8609,34.0144
330,81.2321,52.0664
335,82.8352,70.4009
340,83.1244,79.2299
345,84.3485,78.5777
350,23.2260,77.6859
355,60.9597,26.8287
360,89.2473,43.5361
