frame,TrWisard1,TrWisard2
0,0.0000,0.0000
5,5.4048,5.8340
10,4.3941,6.6297
15,4.9009,5.6314
20,3.8342,2.8462
25,2.0977,0.7877
30,3.9692,2.8034
35,4.4122,7.1286
40,6.6885,9.6274
45,5.2652,8.8149
50,4.1662,7.6992
55,3.9217,6.7961
60,1.2812,5.9707
65,3.1539,6.5700
70,2.8942,5.5466
75,2.1177,5.0956
80,2.6259,8.2778
85,3.3998,3.8759
90,4.5368,8.1423
95,4.0859,4.4475
100,7.4393,8.1063
105,5.5599,9.5779
110,3.9213,7.5435
115,2.6067,1.9066
120,3.6208,5.8263
125,2.7013,5.7499
130,3.7760,8.4223
135,1.8645,4.3091
140,1.4963,5.9675
145,0.7789,6.9298
150,2.0257,7.3414
155,2.7253,3.1590
160,0.7733,4.0554
165,5.3276,6.7248
170,2.5471,4.3285
175,2.2937,6.3907
180,3.3461,7.7985
185,4.3834,7.5083
190,6.1964,6.1351
195,3.3928,6.2831
200,3.6022,8.7480
205,3.4412,3.6983
210,4.5252,9.8891
215,4.2258,8.6592
220,3.6224,9.5090
225,8.2220,11.1940
230,6.5673,11.3746
235,5.8268,9.6784
240,6.2968,8.4265
245,7.2019,8.6622
250,5.4882,8.2980
255,1.6645,9.8368
260,1.5919,9.7609
265,4.6259,11.5532
270,6.3540,16.6235
275,2.7687,15.6596
280,1.5895,11.1800
285,3.9609,7.1140
290,6.6407,6.2754
295,8.8275,8.6997
300,3.2823,6.1801
305,1.7242,2.4708
310,2.8992,3.8123
315,0.9000,3.7547
320,3.1130,3.9979
325,1.2483,4.8650
330,1.3960,9.2852
335,2.5810,9.4951
340,3.1712,9.4272
345,3.1352,8.9113
350,4.9926,6.9422
355,5.3967,7.1894
360,4.7106,8.2431
365,6.1687,9.9294
370,5.0902,10.3444
375,11.1184,11.0746
380,8.6791,12.8753
385,8.4648,9.3525
390,10.0677,10.9926
395,9.8415,15.4410
400,5.3172,12.7427
405,4.6926,11.5511
410,2.6299,10.9252
415,1.7249,1.3399
420,1.2108,1.3661
425,1.5073,4.6489
430,3.0339,2.0843
435,4.7974,1.9389
440,2.9015,2.8801
445,4.7602,4.6075
450,7.5825,4.6620
455,13.2590,4.5185
460,12.9667,2.3426
465,14.0202,6.3351
470,15.1143,9.4384
475,11.7424,6.9233
480,12.4899,7.8691
485,13.4437,7.6695
490,2.0446,0.7254
495,2.7758,1.6471
500,3.5710,2.6615
505,0.8976,6.2414
510,6.3830,6.8017
515,7.1031,6.7078
520,14.5887,7.2518
525,5.7786,9.1282
530,2.9203,9.6009
535,20.0579,16.4221
540,17.7570,19.9357
545,18.4033,9.6340
550,21.9592,8.3561
555,22.4311,16.0433
560,19.7069,10.3646
565,17.0837,8.9570
570,5.6209,6.6370
575,21.2502,13.7837
580,19.9435,12.8924
585,19.9705,14.2914
590,13.9977,6.3663
595,0.6344,10.3999
600,9.5450,13.9092
605,10.9444,1.7263
610,11.6737,6.5981
615,13.3534,5.4766
620,6.1883,7.9048
625,8.5047,4.7002
630,6.9848,5.5161
635,4.6368,5.9773
640,10.6728,4.7070
645,7.3912,11.3449
650,7.4629,6.1771
655,7.1645,13.2996
660,5.4751,12.0393
665,4.1288,16.1541
670,2.1580,7.1997
675,7.9405,10.3340
680,8.6566,20.8268
685,2.9459,7.9510
690,10.9632,8.9073
695,4.5434,8.3942
700,5.0727,10.8523
705,5.6915,6.6929
710,4.6779,8.1745
715,3.7905,9.6798
720,4.9380,9.6708
725,6.5264,9.6211
730,7.9289,8.5324
735,8.4586,8.8234
740,7.8610,7.7586
745,6.3457,8.4411
750,5.0353,9.6446
755,4.8133,5.7518
760,6.5152,10.8392
765,5.1814,9.3039
770,6.5345,11.4541
775,8.8728,11.4624
780,15.4610,10.3138
785,16.5250,7.9903
790,17.7908,8.9273
795,18.2269,3.9770
800,19.6596,15.2101
805,25.3937,15.1415
810,28.0801,17.5000
815,19.4867,12.0035
820,17.0082,7.1616
825,1.5574,11.8872
830,2.0056,9.5995
835,10.8167,10.2956
840,7.3386,2.6163
845,8.8904,3.6959
850,25.6008,1.1333
855,11.8898,5.5957
860,13.8895,10.7917
865,5.1641,11.4380
870,6.0424,15.1248
875,5.9057,10.9056
880,5.6680,9.7262
885,5.0132,10.7778
890,6.2749,10.3432
895,6.2745,5.3748
900,6.7914,9.8379
905,8.8273,8.4409
910,10.7136,3.7623
915,28.7093,9.6895
920,39.6767,10.8166
925,33.0090,12.9721
930,20.2673,13.7172
935,4.4661,5.2416
940,6.2213,10.0874
945,6.1605,10.5203
950,5.3610,7.4638
955,4.2690,9.3206
960,6.5705,10.6780
965,6.4804,13.4619
970,9.1498,10.8639
975,10.7045,10.3801
980,8.2319,12.2351
985,17.0608,10.0046
990,19.5191,9.1125
995,23.9601,10.3549
1000,25.4134,11.4159
1005,25.9887,10.5721
1010,27.0906,10.6348
1015,27.0537,9.9738
1020,19.5345,10.3887
1025,19.0143,7.9149
1030,24.4611,9.6128
1035,20.9588,7.6442
1040,21.7271,11.4944
1045,22.6848,8.9404
1050,18.0134,12.1787
1055,16.9856,9.8651
1060,16.3115,14.3194
1065,24.2941,11.4859
1070,22.3622,10.3212
1075,21.3762,8.1570
1080,37.9435,6.1440
1085,45.2873,3.8153
1090,54.9270,1.5143
1095,52.0451,3.9710
1100,38.6735,3.3669
1105,29.6559,2.7038
1110,29.2050,9.2807
1115,26.6451,12.8903
1120,22.2717,12.2759
1125,21.6058,5.6316
1130,25.1300,25.4118
1135,28.5216,35.1343
1140,30.0582,43.0387
1145,27.1252,57.8994
1150,25.9764,63.5852
1155,19.5606,62.3165
1160,2.4950,66.8227
1165,1.6582,62.3080
1170,7.0217,54.7893
1175,7.5133,51.7963
1180,7.2271,56.9697
1185,7.4567,50.8905
1190,8.2906,28.4282
1195,6.7882,11.5611
1200,9.0337,10.8040
1205,8.9185,10.6861
1210,9.7034,8.0158
1215,9.4868,9.9293
1220,6.4095,8.8454
1225,4.6685,14.5289
1230,5.4597,8.4075
1235,5.1684,9.4627
1240,5.6972,7.6281
1245,7.8778,10.4070
1250,8.1111,6.8301
1255,8.4439,8.5603
1260,4.5363,5.6390
1265,5.4829,7.1450
1270,4.3648,6.1195
1275,7.8129,6.7381
1280,16.3647,24.9013
1285,13.9766,23.9784
1290,27.8636,36.4645
1295,27.5519,32.7378
1300,26.3636,28.4048
1305,24.2877,26.1318
1310,24.1493,25.1584
1315,24.8983,25.6578
1320,24.4597,25.4043
1325,21.9906,23.0943
1330,24.1122,24.6243
1335,22.6922,23.3824
1340,22.6561,23.3824
