frame,TrWisard1,TrWisard2
0,100.0000,100.0000
5,72.0414,74.6656
10,76.5148,70.8464
15,79.5104,73.7569
20,81.0828,88.0121
25,79.5582,96.5171
30,76.5144,85.7666
35,75.7911,69.2163
40,78.3166,61.7500
45,75.4267,63.8274
50,68.9396,69.6353
55,82.4292,69.3953
60,86.7645,72.6440
65,89.4706,70.4389
70,97.0624,74.4669
75,80.8771,80.7052
80,90.1383,68.3936
85,91.5033,82.9555
90,87.9778,65.0331
95,80.1317,83.0776
100,62.4621,66.4909
105,69.7242,59.9689
110,81.2418,66.8032
115,80.1374,91.9641
120,88.5426,78.7439
125,97.2987,73.4524
130,88.6423,65.2666
135,87.3728,79.0654
140,92.2469,73.4745
145,90.2111,69.9139
150,91.8874,67.3565
155,97.5217,84.4237
160,82.2971,81.1959
165,83.6872,69.7059
170,75.9321,81.8890
175,78.6798,74.6466
180,93.5640,65.9998
185,84.9542,67.2131
190,80.1644,73.7211
195,83.4160,71.2391
200,92.1677,62.6676
205,93.3620,84.4694
210,83.8064,59.3622
215,80.6534,63.8446
220,71.6808,63.3672
225,75.9089,63.3761
230,75.7510,59.4127
235,78.8228,66.5181
240,86.8059,64.1763
245,85.1446,69.2765
250,90.3354,64.2622
255,91.5501,60.2808
260,82.4719,62.8452
265,78.0046,57.6488
270,71.8033,46.3686
275,81.1151,44.7294
280,88.1370,57.7210
285,79.7542,71.1755
290,79.8557,71.3796
295,84.5067,62.7580
300,84.4572,71.8762
305,69.8688,87.4138
310,81.2303,81.2099
315,91.6501,82.9420
320,87.9667,81.3677
325,94.7273,77.2128
330,94.7065,60.9829
335,83.9690,61.0114
340,78.8878,60.4995
345,81.5193,62.8437
350,73.8418,71.7191
355,80.6660,68.5513
360,74.4974,70.7018
365,68.5009,64.4759
370,67.3705,60.8545
375,67.8223,57.1892
380,68.5454,51.0482
385,77.1439,61.7418
390,70.2137,57.8345
395,71.7143,44.4457
400,74.8314,51.5845
405,78.1790,54.1849
410,95.7296,56.6092
415,92.9759,92.9759
420,92.0153,92.7650
425,91.3629,79.1538
430,91.0745,90.2094
435,78.4091,91.8752
440,76.2777,89.0447
445,64.3264,80.6648
450,68.5235,83.1879
