frame,TrWisard1,TrWisard2
0,100.0000,100.0000
5,89.1223,79.1801
10,90.2591,85.7236
15,86.2060,77.4012
20,90.0908,94.8812
25,78.4841,91.9142
30,41.3850,54.5889
35,74.8058,93.5681
40,82.9666,91.4478
45,81.8391,74.3927
50,75.6137,74.4083
55,81.5684,78.2259
60,84.8467,82.5854
65,75.5437,95.8582
70,94.1046,78.4348
75,58.3635,85.7341
80,39.8663,55.1354
85,74.0134,28.0910
90,58.7757,31.0394
95,76.0267,37.9820
100,45.3634,53.7382
105,74.0092,66.2530
110,80.6297,86.4694
115,58.9162,75.9349
120,55.1510,56.2715
125,73.5029,87.1345
130,73.6164,62.5147
135,74.5511,39.9807
140,0.0000,81.3343
145,0.0000,87.1483
150,68.4107,18.2283
155,82.0973,75.2102
160,86.9274,79.6088
165,45.7987,55.4495
170,77.0499,55.2825
175,64.6773,69.5050
180,84.9223,82.1415
185,80.0454,84.2853
190,95.9860,95.9860
195,71.1804,0.0000
200,88.4382,76.6807
205,80.1554,69.8781
210,61.2888,89.1197
215,63.0616,57.4871
220,85.0133,81.0991
225,68.3424,49.1634
230,75.9955,98.3430
235,67.5418,67.7231
240,72.0179,91.2993
245,67.8187,8.6123
250,67.3682,80.9813
255,63.2789,84.9052
260,64.3517,82.8991
265,80.4448,82.7454
270,58.0251,88.9912
275,71.2940,94.8145
280,74.2250,87.6819
285,87.9807,90.9870
290,82.4631,94.2221
295,64.3750,83.7394
300,77.5145,31.6620
305,60.5138,90.1448
310,84.3522,52.7924
315,2.7371,0.0000
320,0.0000,92.9417
325,0.0834,58.7619
330,72.4742,87.4768
335,0.0000,90.8837
340,68.0080,74.9974
345,83.1747,7.9666
350,1.3343,18.5974
