frame,TrWisard1,TrWisard2
0,0.0000,0.0000
5,2.1587,4.2086
10,1.4630,2.2848
15,2.3212,4.0035
20,1.5314,0.8033
25,3.6685,1.2008
30,14.4531,10.7033
35,4.7723,1.0837
40,2.8234,1.5948
45,2.9102,4.3083
50,5.1144,4.3215
55,3.1716,3.5895
60,2.4641,2.9465
65,5.5900,0.6468
70,1.0924,3.5966
75,8.2706,2.7046
80,14.2769,9.7903
85,4.8131,20.7715
90,9.7877,18.3576
95,4.4641,14.5037
100,13.1335,9.6171
105,4.9172,6.5034
110,3.9914,2.1820
115,8.1670,4.6069
120,10.5439,8.6576
125,4.7875,2.4183
130,4.4565,7.6015
135,4.6639,14.4546
140,46.3826,3.4687
145,67.2376,2.0665
150,6.9298,24.7192
155,3.9626,4.1541
160,2.2373,3.8840
165,13.1700,9.0338
170,4.7003,8.7923
175,7.9445,6.0246
180,3.0023,4.1180
185,3.5336,2.5919
190,0.8075,0.8075
195,4.9601,41.2968
200,2.5255,3.8507
205,3.1976,5.7216
210,7.3851,1.6499
215,7.0576,8.4398
220,2.4432,3.3501
225,5.9926,10.6032
230,4.9588,0.3002
235,5.9233,6.4385
240,4.7902,1.4635
245,7.2108,31.5526
250,5.8690,3.0935
255,7.0152,2.4161
260,6.5599,2.8309
265,3.8228,2.9836
270,8.0571,1.7382
275,5.9965,0.8989
280,5.5803,1.8993
285,1.8351,1.7081
290,3.0806,0.9869
295,7.0751,3.5009
300,4.0528,20.3433
305,7.4153,1.5120
310,2.4593,9.5272
315,38.2116,42.1054
320,39.6593,1.2272
325,47.8433,8.5372
330,5.1022,1.9796
335,41.3887,1.5648
340,6.6828,4.2449
345,2.7061,34.9791
350,41.3297,24.5201
